Date,Close,High,Low,Open,Volume,MA5,MA10,MA50,EMA12,EMA26,Daily_Return,Volatility,RSI,MACD,Signal_Line,SMA20,Upper_Band,Lower_Band,Bollinger_Width,Volume_MA10,Momentum,Close_lag1,Volume_lag1,Close_lag2,Volume_lag2,Close_lag3,Volume_lag3,Target
2024-06-27,213.38284301757812,215.01734896028734,211.6387049296034,213.97086306596705,49772700,209.7052001953125,211.23206939697266,189.11450317382813,208.3616366078202,201.8000768454291,0.003985931533357023,0.01970344092712033,70.01226180675192,6.561559762391113,6.736660329241458,203.91067276000976,222.32254543660775,185.49880008341177,36.82374535319599,92767770.0,0.02107975293304931,212.5356903076172,66213200.0,208.36968994140625,56713900.0,207.4427947998047,80727000.0,0
2024-06-28,209.9144744873047,215.34623061165473,209.5955543096767,215.0472324898511,82542700,210.3290985107422,210.87127838134765,189.96858337402344,208.6005347431255,202.40114333741988,-0.01625420526423349,0.02027434117531849,63.70532410796457,6.199391405705626,6.629206544534292,204.873934173584,222.35691093811027,187.3909574090577,34.96595352905257,91235770.0,0.015084948064256087,213.38284301757812,49772700.0,212.5356903076172,66213200.0,208.36968994140625,56713900.0,1
2024-07-01,216.02395629882812,216.78140506529675,211.2101334408119,211.37956216985054,60402900,212.0453308105469,211.295849609375,190.9639633178711,209.742599597849,203.4102405938205,0.02910462380664902,0.020944143506421216,72.52619202464088,6.33235900402849,6.569837036433133,206.09483108520507,223.07985466666338,189.10980750374677,33.970047162916615,90263790.0,0.041366399384007435,209.9144744873047,82542700.0,213.38284301757812,49772700.0,212.5356903076172,66213200.0,1
2024-07-02,219.53216552734375,219.64179766849512,214.3794853085834,215.42595595595571,58046200,214.27782592773437,211.6546432495117,192.0701156616211,211.24868666392513,204.60445725556298,0.01623990824268895,0.021056098625257133,65.64138488422734,6.6442294083621505,6.584715510818937,207.40243606567384,224.29237366021619,190.5124984711315,33.77987518908469,86695580.0,0.053570534126515135,216.02395629882812,60402900.0,209.9144744873047,82542700.0,213.38284301757812,49772700.0,0
2024-07-03,220.80787658691406,220.80787658691406,218.29631357753755,219.26306558331447,37369800,215.93226318359376,212.37821197509766,193.18506072998048,212.71933126746188,205.80471053936677,0.005811043937483662,0.02104863897855121,61.36726611219358,6.914620728095116,6.650696554274173,208.75787963867188,225.36611939606425,192.1496398812795,33.21647951478474,82438230.0,0.03892139841230424,219.53216552734375,58046200.0,216.02395629882812,60402900.0,209.9144744873047,82542700.0,1
2024-07-05,225.5818328857422,225.69146503075916,220.90754038733803,220.90754038733803,60412400,218.37206115722657,214.03863067626952,194.374384765625,214.69817767027425,207.2696825650242,0.02162040762594364,0.021266565801731314,64.784910833478,7.42849510525005,6.806256264469349,210.2762763977051,227.2201783538391,193.3323744415711,33.887803912268,79862220.0,0.0571694973018948,220.80787658691406,37369800.0,219.53216552734375,58046200.0,216.02395629882812,60402900.0,0
2024-07-08,227.056884765625,227.08678305881674,222.50218547217585,226.32931907748747,59085900,221.80054321289063,216.0648208618164,195.5510089111328,216.59951722340514,208.73540124655017,0.00653887709401646,0.021267417208209266,68.85606171027491,7.8641159768549755,7.017828206946475,211.93769302368165,228.60509074592417,195.27029530143912,33.33479544448505,61128670.0,0.08166378388240703,225.5818328857422,60412400.0,220.80787658691406,37369800.0,219.53216552734375,58046200.0,0
2024-07-09,227.9139862060547,228.631575647805,225.6117264169712,227.1664984715379,48076100,224.17854919433594,218.1119400024414,196.72745697021483,218.34020475919738,210.15603716947643,0.0037748313217387253,0.02102704518644474,66.08622685137716,8.184167589720943,7.251096083501368,213.52186889648436,229.92400600367887,197.11973178928986,32.80427421438901,57863580.0,0.05504033029919597,227.056884765625,59085900.0,225.5818328857422,60412400.0,220.80787658691406,37369800.0,1
2024-07-10,232.1995849609375,232.2992560750062,228.48208356286247,228.53191911989683,62627700,226.7120330810547,220.49492950439452,198.00136169433594,220.4724170979266,211.7888925614365,0.018803579482867816,0.021141015142160637,73.8089062060567,8.683524536490097,7.537581774099114,215.50819244384766,230.75901022048302,200.2573746672123,30.501635553270717,58454960.0,0.05770188347190497,227.9139862060547,48076100.0,227.056884765625,59085900.0,225.5818328857422,60412400.0,0
2024-07-11,226.80772399902344,231.61157070495582,225.01375035477759,230.61492037011672,64710600,227.91200256347656,221.92213287353516,199.08382385253907,221.44707969809537,212.90139859385036,-0.023220803615222385,0.021421810504772636,72.33457674261427,8.545681104245006,7.739201640128293,216.52577362060546,231.94838155552875,201.10316568568217,30.845215869846584,58304700.0,0.027172252660777385,232.1995849609375,62627700.0,227.9139862060547,48076100.0,227.056884765625,59085900.0,1
2024-07-12,229.76776123046875,231.86073301422448,227.91399100155513,228.1531925563972,53046500,228.7491882324219,223.5606246948242,200.2885888671875,222.72718454922975,214.15075878915542,0.013050866078344159,0.015591676666717229,78.22677653820656,8.57642576007433,7.906646464117501,217.39634704589844,233.76465835534717,201.0280357364497,32.73662261889746,58632080.0,0.018556141206844234,226.80772399902344,64710600.0,232.1995849609375,62627700.0,227.9139862060547,48076100.0,1
2024-07-15,233.61483764648438,236.43535998230433,232.3092281117703,235.68787221439834,62631300,230.06077880859374,225.9306610107422,201.59079864501953,224.40220810265353,215.59254240821684,0.016743325501425765,0.01490398581008857,79.8137970665442,8.809665694436688,8.08725031018134,218.4009696960449,236.17424467262381,200.627694719466,35.54654995315781,56640940.0,0.028882422515523754,229.76776123046875,53046500.0,226.80772399902344,64710600.0,232.1995849609375,62627700.0,0
2024-07-16,234.03343200683594,235.47857190808813,231.55176727169922,234.2128217621178,43234300,231.28466796875,227.73160858154296,202.82713104248046,225.88393485714312,216.9585342303368,0.0017918141012300826,0.014915519523235051,79.57729017064062,8.925400626806322,8.254880373506337,219.51372909545898,238.29906998723715,200.72838820368082,37.570681783556324,54924080.0,0.026849803746790357,233.61483764648438,62631300.0,229.76776123046875,53046500.0,226.80772399902344,64710600.0,0
2024-07-17,228.1133270263672,230.68468664215072,225.88082486496336,228.68140979310064,57345900,230.46741638183593,228.5897247314453,203.73903411865234,226.22691826779297,217.7848151781909,-0.025295979850843864,0.016065831142623756,67.25545131742987,8.442103089602057,8.29232491672548,220.1221839904785,239.20665169730987,201.03771628364714,38.16893541366272,54854050.0,-0.017598041509237605,234.03343200683594,43234300.0,233.61483764648438,62631300.0,229.76776123046875,53046500.0,0
2024-07-18,223.42906188964844,229.66810263837593,221.52547133243425,229.50863493701104,66034600,229.79168395996095,228.85184326171876,204.5904946899414,225.7964788250015,218.20290752718776,-0.020534815732959344,0.01645428193417982,60.25638908629686,7.593571297813725,8.15257419294313,220.6150276184082,239.495289803931,201.73476543288538,37.76052437104562,57720530.0,-0.01489659192289916,228.1133270263672,57345900.0,234.03343200683594,43234300.0,233.61483764648438,62631300.0,0
2024-07-19,223.55862426757812,226.04028896611686,222.5320756847993,224.06692564873424,49151500,228.54985656738282,228.64952239990234,205.43081146240235,225.4521935084748,218.59962728573518,0.0005798814927382434,0.01619819929186324,64.94868834551886,6.852566222739625,7.8925725989024285,221.34407653808594,239.442121135833,203.2460319403389,36.196089195494096,56594440.0,-0.027023534240134484,223.42906188964844,66034600.0,228.1133270263672,57345900.0,234.03343200683594,43234300.0,0
2024-07-22,223.20982360839844,227.01702011468987,222.34272744507626,226.24959507146193,48201800,226.46885375976564,228.2648162841797,206.2573843383789,225.1072135238477,218.94112330963617,-0.0015602201003089844,0.01529114328639295,59.010281600836336,6.166090214211522,7.547276121964248,222.16481857299806,238.92406628707414,205.40557085892198,33.518495428152164,55506030.0,-0.04453918313969096,223.55862426757812,49151500.0,223.42906188964844,66034600.0,228.1133270263672,57345900.0,0
2024-07-23,224.25628662109375,226.17982967750157,221.93408951337017,223.61843101438217,39960300,224.5134246826172,227.8990463256836,207.06845794677736,224.97630169265477,219.3348391104849,0.0046882480160517215,0.01496645052438373,56.313275496986925,5.641462582169879,7.166113414005374,223.0054931640625,238.276004153892,207.734982174233,30.54102197965898,54694450.0,-0.04177670387475496,223.20982360839844,48201800.0,223.55862426757812,49151500.0,223.42906188964844,66034600.0,0
2024-07-24,217.80796813964844,224.04700927387208,216.40270265661363,223.24968592545983,61777600,222.45235290527344,226.4598846435547,207.7758804321289,223.87348114603842,219.2217375570896,-0.028754237299668084,0.016586029272985834,46.477888675183664,4.651743588948818,6.663239448994064,223.4774070739746,237.36415864455716,209.59065550339204,27.773503141165122,54609440.0,-0.04517648758648618,224.25628662109375,39960300.0,223.20982360839844,48201800.0,223.55862426757812,49151500.0,0
2024-07-25,216.76148986816406,220.11023564894725,213.9010930254534,218.19665359620475,51391200,221.11883850097655,225.45526123046875,208.3979898071289,222.77932864175006,219.03949698753954,-0.004804591312350115,0.0166530760511266,38.65092803033278,3.739831654210519,6.078557890037356,223.68869705200194,236.990761693042,210.38663241096188,26.604129282080123,53277500.0,-0.029842008757023253,217.80796813964844,61777600.0,224.25628662109375,39960300.0,223.20982360839844,48201800.0,0
2024-07-26,217.22991943359375,218.7547932697213,215.28643906297688,217.96743096801922,41601300,219.85309753417968,224.20147705078125,209.0065447998047,221.92557337895678,218.90545420576578,0.002161036841528352,0.016137124330890946,37.01946294494247,3.0201191731910058,5.466870146668086,223.88105087280275,236.65646779866887,211.10563394693662,25.55083385173225,52132980.0,-0.02830892726558165,216.76148986816406,51391200.0,217.80796813964844,61777600.0,224.25628662109375,39960300.0,0
2024-07-29,217.50897216796875,218.5654190781,215.0273073866339,216.23326096996,36311800,218.71292724609376,222.59089050292968,209.57503387451172,221.246096269574,218.8020110918549,0.0012845962246019749,0.01612427666439027,36.04277168580226,2.444085177719103,4.862313152878289,224.26077575683593,235.6662950124528,212.85525650121906,22.811038511233733,49501030.0,-0.025540325010207976,217.22991943359375,41601300.0,216.76148986816406,51391200.0,217.80796813964844,61777600.0,0
2024-07-30,218.0670928955078,219.59196666736065,215.3960621319004,218.45578591171193,41643800,217.47508850097657,220.99425659179687,210.15229370117189,220.75701882740998,218.7475727069403,0.002565966460951641,0.015630654340931915,28.93638389354423,2.0094461204696756,4.2917397463965665,224.36293258666993,235.491044663028,213.23482051031186,22.25622415271613,49341980.0,-0.027598752386564174,217.50897216796875,36311800.0,217.22991943359375,41601300.0,216.76148986816406,51391200.0,1
2024-07-31,221.3361053466797,223.07028238181744,219.89096542123676,220.6982497488722,50036300,218.18071594238282,220.31653442382813,210.7943359375,220.84610906114378,218.9393158654395,0.01499085628998742,0.01467832704060512,41.29397346054042,1.9067931957042674,3.814750436258107,224.45312957763673,235.4447851221096,213.46147403316385,21.983311088945754,48611020.0,0.01619838446300159,218.0670928955078,41643800.0,217.50897216796875,36311800.0,217.22991943359375,41601300.0,0
2024-08-01,217.62855529785156,223.72805013234773,216.29304757526307,223.618417993468,62501000,218.3541290283203,219.73648376464843,211.33890533447266,220.35110078986804,218.84222249006262,-0.016750769347011696,0.0147602063867441,31.133795892929896,1.508878299805417,3.3535760089675692,224.2941635131836,235.59539656822395,212.99293045814326,22.602466110080684,48257660.0,0.0040000898232193105,221.3361053466797,50036300.0,218.0670928955078,41643800.0,217.50897216796875,36311800.0,0
2024-08-02,219.12355041503906,224.84432899946665,216.98075820790513,218.41592196270943,105568600,218.73285522460938,219.29297637939453,211.8872622680664,220.1622468860482,218.86306159561644,0.006869480501496827,0.014783942098601866,25.7018616187041,1.2991852904317511,2.9426978652604054,223.97124938964845,235.48464252848515,212.45785625081174,23.02678627767341,53899370.0,0.00871717388830584,217.62855529785156,62501000.0,221.3361053466797,50036300.0,218.0670928955078,41643800.0,0
2024-08-05,208.56903076171875,212.7848576409039,195.3434758670593,198.423121913284,119548600,216.9448669433594,217.82889709472656,212.25343200683594,218.3786751746129,218.1005407931055,-0.048166979922190656,0.017256481267781648,18.13418571835014,0.27813438150741376,2.4097851685098073,223.04685668945314,236.3471828283929,209.74653055051337,26.600652277879533,61034050.0,-0.041101483387757654,219.12355041503906,105568600.0,217.62855529785156,62501000.0,221.3361053466797,50036300.0,0
2024-08-06,206.53585815429688,209.28662299148326,200.39650324752455,204.612330181792,69660500,214.63861999511718,216.05685424804688,212.6590689086914,216.5567033253335,217.24389763467522,-0.00974819991250131,0.0171444527424504,20.08840845739553,-0.6871943093417201,1.790389272939502,221.97795028686522,236.96103979405345,206.994860779677,29.96617901437645,64004070.0,-0.052879297779864554,208.56903076171875,119548600.0,219.12355041503906,105568600.0,217.62855529785156,62501000.0,1
2024-08-07,209.11717224121094,212.92436846093156,205.69865382063958,206.20693999643444,63516400,212.19483337402343,215.18777465820312,213.05453979492188,215.41216008162235,216.64191797590007,0.012498140080768216,0.017454254226056436,28.931905109744832,-1.229757894277725,1.1863598394960566,220.8238296508789,236.04583256762763,205.60182673413019,30.444005833497442,64177950.0,-0.0552053316666532,206.53585815429688,69660500.0,208.56903076171875,119548600.0,219.12355041503906,105568600.0,1
2024-08-08,212.59548950195312,213.48250772924823,208.13050007077933,212.39616246807245,47161100,211.18822021484374,214.77117462158202,213.51937774658202,214.9788261462886,216.34218253338548,0.0166333411238464,0.017318737345705843,35.309837142181834,-1.3633563870968715,0.6764165941774711,220.11321792602538,235.48522755634707,204.7412082957037,30.74401926064337,63754940.0,-0.023126863058067326,209.11717224121094,63516400.0,206.53585815429688,69660500.0,208.56903076171875,119548600.0,1
2024-08-09,215.51568603515625,216.05387055494424,211.259984607228,211.38955402452135,42201600,210.46664733886718,214.5997512817383,214.03663970947267,215.0614199753452,216.28096057055367,0.013735928923253482,0.017149788600235062,40.35482494983674,-1.2195405952084855,0.2972251563002799,219.40061416625977,234.19883412362645,204.6023942088931,29.596439914733367,63814970.0,-0.016464977739951703,212.59548950195312,47161100.0,209.11717224121094,63516400.0,206.53585815429688,69660500.0,0
2024-08-12,217.0522918701172,219.02793942662467,215.12653755613,215.59550663031672,38028100,212.16329956054688,214.55408325195313,214.5647006225586,215.36770795915626,216.33809622237317,0.007129902529277032,0.01693231543857702,41.07888364970615,-0.9703882632169041,0.043702472396843106,218.5724868774414,231.7908498096613,205.35412394522152,26.43672586443978,63986600.0,0.04067363729608631,215.51568603515625,42201600.0,212.59548950195312,47161100.0,209.11717224121094,63516400.0,1
2024-08-13,220.78407287597656,221.40270642093424,218.52902632127157,218.52902632127157,44155300,215.0129425048828,214.82578125,215.14826171875,216.20099486943633,216.66742782634378,0.017193004384825628,0.01695822388842222,53.95132849497742,-0.4664329569074539,-0.0583246134640163,217.91001892089844,229.0267898062087,206.79324803558816,22.233541770620548,64237750.0,0.0689866391676901,217.0522918701172,38028100.0,215.51568603515625,42201600.0,212.59548950195312,47161100.0,0
2024-08-14,221.23309326171875,222.54021400164925,219.21752501736546,220.08562480803565,41960600,217.43612670898438,214.81548004150392,215.705322265625,216.9751638528644,217.00562526600118,0.002033753521679227,0.016961401045680582,56.03258428400334,-0.030461413136777082,-0.05275197339856846,217.566007232666,227.73909631276226,207.39291815256976,20.346178160192494,63430180.0,0.05793843179235614,220.78407287597656,44155300.0,217.0522918701172,38028100.0,215.51568603515625,42201600.0,1
2024-08-15,224.22650146484375,224.8551228159093,222.27079905335071,224.10676986474735,46414000,219.7623291015625,215.47527465820312,216.3158721923828,218.09075425470735,217.54050498443397,0.013530562534709967,0.016465264142146958,58.8369543682532,0.5502492702733832,0.06784827533582188,217.6058792114258,227.88145833263687,207.3303000902147,20.55115824242216,61821480.0,0.05470958951263993,221.23309326171875,41960600.0,220.78407287597656,44155300.0,217.0522918701172,38028100.0,0
2024-08-16,225.5535888671875,226.33187474025672,223.15885022096822,223.42826155403992,44340200,221.76990966796876,216.11827850341797,216.922666015625,219.23888265662737,218.13406675352684,0.005918512725632485,0.015872094907135516,59.89860543990339,1.1048159031005298,0.2752418008887635,217.70562744140625,228.25947603544842,207.15177884736408,21.10769718808433,55698640.0,0.04657620527163764,224.22650146484375,46414000.0,221.23309326171875,41960600.0,220.78407287597656,44155300.0,0
2024-08-19,225.39393615722656,225.4937226434457,222.5501887780633,225.2243113108782,40687800,223.43823852539063,217.80076904296874,217.55397369384767,220.18581396441186,218.6718348575046,-0.0007078260681320225,0.015874553307794526,59.10469224269875,1.5139791069072714,0.5229892620924651,217.81483306884766,228.64994236348565,206.97972377420967,21.670218589275976,47812560.0,0.038431496001438026,225.5535888671875,44340200.0,224.22650146484375,46414000.0,221.23309326171875,41960600.0,0
2024-08-20,226.0125732421875,226.6711275207631,224.95490346311303,225.27420804373648,30299000,224.48393859863282,219.74844055175782,218.14961578369142,221.08223846868503,219.21559325637,0.0027446926723415643,0.015874258877176018,56.22098095485928,1.866645212315035,0.7917204521369792,217.90264739990235,228.98325598784496,206.82203881195974,22.161217175885213,43876410.0,0.02368151061851287,225.39393615722656,40687800.0,225.5535888671875,44340200.0,224.22650146484375,46414000.0,0
2024-08-21,225.90280151367188,227.47933353511345,224.5557753561492,226.02254833732334,34765500,225.41788024902343,221.4270034790039,218.8182095336914,221.82386355252916,219.71094201617015,-0.0004856885921916687,0.01584966418667148,62.17213348423704,2.1129215363590106,1.0559606689813854,218.30738906860353,229.95051802986083,206.66426010734622,23.286257922514608,41001320.0,0.021107638930080164,226.0125732421875,30299000.0,225.39393615722656,40687800.0,225.5535888671875,44340200.0,0
2024-08-22,224.03692626953125,227.8385569948794,223.4083048904395,227.28976176117078,43695300,225.37996520996094,222.5711471557617,219.1698260498047,222.16433473976025,220.0313852941969,-0.008259637470798276,0.014536821118971227,57.14998168111823,2.132949445563355,1.2713584242977793,218.67116088867186,230.56289034987486,206.77943142746886,23.783458922406,40654740.0,-0.0008454629317856677,225.90280151367188,34765500.0,226.0125732421875,30299000.0,225.39393615722656,40687800.0,1
2024-08-23,226.3418426513672,227.7188169640382,223.83736023691762,225.16444130741013,38677300,225.53761596679686,223.6537628173828,219.44953704833983,222.80702826462283,220.4988265799132,0.010288109287229563,0.014585350745356265,84.03480976594984,2.3082016847096156,1.4787270763801466,219.12675704956055,231.47540849976897,206.77810559935213,24.697302900416844,40302310.0,0.003494751682465269,224.03692626953125,43695300.0,225.90280151367188,34765500.0,226.0125732421875,30299000.0,0
2024-08-26,226.68109130859375,226.7808777924977,223.39832305195915,226.2620154817008,30602200,225.7950469970703,224.61664276123048,219.71271118164063,223.40303796369528,220.95677211537105,0.0014988331510099595,0.014586074893812827,91.25444655262494,2.4462658483242308,1.6722348307689634,219.5853630065918,232.35513005496855,206.81559595821503,25.539534096753528,39559720.0,0.0057106911273305805,226.3418426513672,38677300.0,224.03692626953125,43695300.0,225.90280151367188,34765500.0,0
2024-08-27,227.5292205810547,228.3474270817302,224.39611696496783,225.5036798955901,35934600,226.09837646484374,225.2911575317383,220.02773071289062,224.03783528944288,221.44362014986615,0.0037415086876670944,0.014588781377131073,90.58619738585834,2.5942151395767326,1.8566308925305175,220.05846939086913,233.2843702217775,206.83256855996078,26.451801661816717,38737650.0,0.006710455604794996,226.68109130859375,30602200.0,226.3418426513672,38677300.0,224.03692626953125,43695300.0,0
2024-08-28,225.99261474609375,229.35520907583674,225.18438078371824,227.4194670399241,38052200,226.11633911132813,225.7671096801758,220.22869842529298,224.33857059046608,221.7805827125497,-0.006753443935846204,0.014719851097822503,82.2963367317061,2.557987877916389,1.996902289607692,220.29129486083986,233.77335876827567,206.80923095340404,26.96412781487163,38346810.0,0.0003975746729127927,227.5292205810547,35934600.0,226.68109130859375,30602200.0,226.3418426513672,38677300.0,1
2024-08-29,229.28536987304688,232.4085012026452,228.37737982242845,229.59470189609323,51906300,227.16602783203126,226.2729965209961,220.54296203613282,225.09961663394006,222.33649287258652,0.014570189077428797,0.014701286187453921,82.60872707404961,2.7631237613535404,2.150146583956862,220.8741355895996,234.86960749840114,206.87866368079807,27.990943817603068,38896040.0,0.02342668992521979,225.99261474609375,38052200.0,227.5292205810547,35934600.0,226.68109130859375,30602200.0,0
2024-08-30,228.49710083007812,229.89402024722435,226.98043458769098,229.6844899472923,52990800,227.59707946777343,226.56734771728514,220.9333511352539,225.62230651026897,222.79283420277108,-0.0034379386849026083,0.014138219540410682,78.09899366950611,2.8294723074978947,2.2860117286650685,221.34281311035156,235.7142009091232,206.9714253115799,28.7427755975433,39761100.0,0.009522137636878147,229.28536987304688,51906300.0,225.99261474609375,38052200.0,227.5292205810547,35934600.0,0
2024-09-03,222.28077697753906,228.49709095305272,220.68428466242796,228.04808224732741,50190600,226.7170166015625,226.25603179931642,221.24306701660157,225.1082250436951,222.75490403793907,-0.02720526356770636,0.015492536512454158,53.275106545805684,2.353321005756044,2.2994735840832634,222.02840042114258,235.0818081311646,208.97499271112056,26.10681542004403,40711380.0,-0.01941191612256843,228.49710083007812,52990800.0,229.28536987304688,51906300.0,225.99261474609375,38052200.0,0
2024-09-04,220.36500549316406,221.29295584608857,217.0023958735564,221.17322424578342,43840200,225.28417358398437,225.69127502441407,221.50151123046874,224.37849895899802,222.5778745161039,-0.008618700683094116,0.010993233994237564,48.215019675540276,1.800624442894133,2.1997037558454373,222.71985778808593,233.60243828701772,211.83727728915414,21.765160997863575,42065500.0,-0.03148701107310503,222.28077697753906,50190600.0,228.49710083007812,52990800.0,229.28536987304688,51906300.0,0
2024-09-05,221.89163208007812,224.98481497811864,221.03352013282222,221.14327916881817,36615400,224.46397705078124,225.2901580810547,221.77195007324218,223.99590405454882,222.52704174306496,0.006927717871980432,0.010647378108174507,44.89080292438744,1.4688623114838606,2.053535466973122,223.35858078002929,232.1848420082555,214.53231955180308,17.652522456452402,42250490.0,-0.0181465339945871,220.36500549316406,43840200.0,222.28077697753906,50190600.0,228.49710083007812,52990800.0,0
2024-09-06,220.3350830078125,224.74537478911404,219.28738577978086,223.4581991238727,48423000,222.67391967773438,224.91997375488282,221.9279379272461,223.43270081658937,222.36467442934256,-0.007014906590546377,0.010671982502765853,38.694319523653995,1.0680263872468174,1.8564336510278612,223.74556045532228,231.1488464123015,216.34227449834304,14.806571913958464,42723260.0,-0.039035577674188526,221.89163208007812,36615400.0,220.36500549316406,43840200.0,222.28077697753906,50190600.0,0
2024-09-09,220.42486572265625,220.7840757397734,216.23409233980902,220.33506702469683,67180000,221.05947265625,224.32827606201172,222.06877838134767,222.9699569559843,222.22098489551396,0.00040748261065881586,0.010176939720140244,39.20202130728447,0.7489720604703223,1.6349413329163534,223.99101943969725,230.51921306975052,217.462825809644,13.056387260106533,45573530.0,-0.035327516533458336,220.3350830078125,48423000.0,221.89163208007812,36615400.0,220.36500549316406,43840200.0,0
2024-09-10,219.6266326904297,220.99361925876318,216.25405039598212,218.4392435287618,51591000,220.5286437988281,223.62283020019532,222.26302154541017,222.4555993766682,222.02881065810033,-0.0036213384075775013,0.009856594526490367,36.23058422522793,0.42678871856787737,1.3933108100466582,224.1197364807129,230.1547710765035,218.0847018849223,12.070069191581183,47672410.0,-0.01194050301244709,220.42486572265625,67180000.0,220.3350830078125,48423000.0,221.89163208007812,36615400.0,1
2024-09-11,222.1710205078125,222.6000688776049,217.4114916314568,220.9736588702828,44587100,220.8898468017578,223.0870101928711,222.38596282958986,222.41181801222888,222.03934472104197,0.0115850604556198,0.010042527490511065,42.71804247108845,0.37247329118690686,1.1891433062747079,224.1890838623047,230.09318526086435,218.28498246374505,11.808202797119293,48537660.0,0.008195561770829585,219.6266326904297,51591000.0,220.42486572265625,67180000.0,220.3350830078125,48423000.0,0
2024-09-12,222.28077697753906,223.059062794204,219.33725854525207,222.01136566399225,37498200,220.96767578125,222.71582641601563,222.44093505859374,222.3916578530458,222.0572285918936,0.0004940179393140287,0.00934642804117139,46.32102244575561,0.3344292611522235,1.018200497250211,224.2414680480957,230.05300532037208,218.42993077581932,11.623074544552765,48482260.0,0.0017537610310627283,222.1710205078125,44587100.0,219.6266326904297,51591000.0,220.42486572265625,67180000.0,0
2024-09-13,222.01138305664062,223.5479944694599,221.42268236911949,223.08901316997165,36766600,221.3029357910156,221.988427734375,222.46500518798828,222.33315403821427,222.05383262631932,-0.0012119532987130421,0.009344264764015411,40.08223538218206,0.27932141189495496,0.8704246801791599,224.13071212768554,230.02725979847347,218.23416445689762,11.79309534157585,46968290.0,0.007607957960869438,222.28077697753906,37498200.0,222.1710205078125,44587100.0,219.6266326904297,51591000.0,0
2024-09-16,215.84495544433594,216.74297289953918,213.4502168549942,216.0644583037111,59357400,220.38695373535157,220.72321319580078,222.27026763916015,221.33496963915607,221.59391579802426,-0.027775276778179814,0.010655324932954246,30.411202094600142,-0.2589461588681843,0.6445505123696911,223.64528045654296,230.55934485667836,216.73121605640756,13.828128800270804,47604950.0,-0.02077764803578408,222.01138305664062,36766600.0,222.28077697753906,37498200.0,222.1710205078125,44587100.0,0
2024-09-17,216.31390380859375,216.42366284814068,214.02893954474482,215.27619443719672,45519300,219.7244079589844,220.12652587890625,222.05540802001954,220.5624979729157,221.20280379880717,0.0021726167437754462,0.010551238027165052,29.443940103288327,-0.6403058258914598,0.3875792447174609,223.19127883911133,230.7812902590562,215.60126741916648,15.180022839889716,47137820.0,-0.015083457052794347,215.84495544433594,59357400.0,222.01138305664062,36766600.0,222.28077697753906,37498200.0,1
2024-09-18,220.20535278320312,222.22092099435915,217.06226125375574,217.07224903728172,59894900,219.3312744140625,220.11056060791014,221.9012353515625,220.50755255911378,221.12891853839204,0.017989823613246525,0.0114137308222974,40.23565781628288,-0.6213659792782664,0.18579019991831547,222.90091781616212,230.48079644684304,215.3210391854812,15.159757261361847,48743290.0,-0.008847543302976657,216.31390380859375,45519300.0,215.84495544433594,59357400.0,222.01138305664062,36766600.0,1
2024-09-19,228.3673858642578,229.31531179988679,224.1367068474718,224.49591687958383,66781300,220.54859619140626,220.7581359863281,221.8245913696289,221.71675768298212,221.66510130327097,0.037065552575783034,0.014120000697994517,48.66974077623404,0.05165637971114734,0.15896343587688183,223.0241470336914,230.88445931691757,215.16383475046524,15.72062456645233,51759880.0,0.02738252479355774,220.20535278320312,59894900.0,216.31390380859375,45519300.0,215.84495544433594,59357400.0,0
2024-09-20,227.6988525390625,232.57811312113958,227.12012443578536,229.46496974860833,318679900,221.68609008789062,221.49451293945313,221.84241394042968,222.63707996853293,222.11204583925553,-0.0029274465907872527,0.014139328266200454,48.8392227936047,0.525034129277401,0.23217757455698568,223.20724334716797,231.33300592816462,215.08148076617132,16.2515251619933,78785570.0,0.025617918343271873,228.3673858642578,66781300.0,220.20535278320312,59894900.0,216.31390380859375,45519300.0,0
2024-09-23,225.97265625,228.94610768522742,225.31410200503296,226.8407407931877,54146000,223.71163024902344,222.0492919921875,221.7665118408203,223.15024555029711,222.39801698079216,-0.0075810495740920025,0.01411913607297979,56.17493194714617,0.7522285695049504,0.33618777354657864,223.18878402709962,231.2861918518071,215.09137620239213,16.194815649414977,77482170.0,0.046921183702511415,227.6988525390625,318679900.0,228.3673858642578,66781300.0,220.20535278320312,59894900.0,0
2024-09-24,226.8706817626953,228.8463445678705,225.2342838755063,228.14786961487798,43556100,225.82298583984374,222.77369689941406,221.63162872314453,223.7226203522045,222.72932548315535,0.003974045035350704,0.013966781676841135,61.2647164507197,0.9932948690491514,0.4676091926470932,223.1982635498047,231.31331036146403,215.08321673814535,16.23009362331868,76678680.0,0.04880304857076023,225.97265625,54146000.0,227.6988525390625,318679900.0,228.3673858642578,66781300.0,0
2024-09-25,225.8728790283203,226.79085685048213,223.52804884217394,224.43603888049125,42308700,226.95649108886718,223.14388275146484,221.46841766357423,224.05342937929925,222.96218130131572,-0.004398112292970047,0.01399868607960484,57.02221411219717,1.091248077983522,0.592336969714379,223.11544647216797,231.07674276138954,215.1541501829464,15.92259257844313,76450840.0,0.02573745902851421,226.8706817626953,43556100.0,225.97265625,54146000.0,227.6988525390625,318679900.0,0
